time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipAccumulation
2019-01-25 11:00:00,Overcast,cloudy,0.0009,0.15,rain,44.53,40.25,43.33,0.96,1013.9,7.7,20.9,2,0.94,1,10.0,319.3,
2019-01-25 12:00:00,Overcast,cloudy,0.0007,0.13,rain,46.74,43.74,45.32,0.95,1013.8,6.08,18.0,265,0.88,1,10.0,302.6,
2019-01-25 13:00:00,Overcast,cloudy,0.0003,0.09,rain,48.38,45.26,45.79,0.91,1013.8,6.94,20.03,172,0.91,1,10.0,301.2,
2019-01-25 14:00:00,Overcast,cloudy,0.0,0.0,,49.35,45.89,45.6,0.87,1013.8,8.22,22.82,10,0.95,1,10.0,301.8,
2019-01-25 15:00:00,Overcast,cloudy,0.0,0.0,,50.75,50.75,47.04,0.87,1013.5,10.84,25.08,293,0.98,0,10.0,302.5,
2019-01-25 16:00:00,Overcast,cloudy,0.0,0.0,,48.2,43.96,44.59,0.87,1013.7,9.55,26.51,275,0.99,0,10.0,302.4,
2019-01-25 17:00:00,Overcast,cloudy,0.0,0.0,,46.74,42.23,43.25,0.88,1013.8,9.36,27.42,274,0.97,0,10.0,302.2,
2019-01-25 18:00:00,Overcast,cloudy,0.0,0.0,,46.41,42.39,43.2,0.89,1014.0,7.98,22.21,260,0.97,0,10.0,303.8,
2019-01-25 19:00:00,Overcast,cloudy,0.0,0.0,,45.59,41.44,42.76,0.9,1013.9,7.91,22.11,270,0.97,0,10.0,304.3,
2019-01-25 20:00:00,Overcast,cloudy,0.0,0.0,,44.63,40.25,42.15,0.91,1013.8,7.95,22.35,270,0.97,0,10.0,304.7,
2019-01-25 21:00:00,Overcast,cloudy,0.0,0.0,,43.8,39.18,41.5,0.92,1013.7,8.09,22.65,270,0.96,0,10.0,304.9,
2019-01-25 22:00:00,Overcast,cloudy,0.0,0.0,,43.08,38.22,40.86,0.92,1013.7,8.24,22.82,279,0.95,0,10.0,304.5,
2019-01-25 23:00:00,Overcast,cloudy,0.0,0.0,,42.4,37.26,40.4,0.93,1014.0,8.52,23.02,248,0.94,0,10.0,303.8,
2019-01-26 00:00:00,Overcast,cloudy,0.0,0.0,,43.71,38.83,41.62,0.92,1013.5,8.6,23.93,254,0.92,0,10.0,295.2,
2019-01-26 01:00:00,Overcast,cloudy,0.0,0.0,,43.42,38.23,41.58,0.93,1013.1,9.17,25.05,256,0.9,0,10.0,294.2,
2019-01-26 02:00:00,Overcast,cloudy,0.0,0.0,,43.07,37.52,41.44,0.94,1012.3,9.82,26.43,255,0.89,0,10.0,293.9,
2019-01-26 03:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,42.35,36.49,41.32,0.96,1011.7,10.16,27.39,252,0.86,0,10.0,293.8,
2019-01-26 04:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,41.79,35.81,41.25,0.98,1011.1,10.14,27.65,252,0.8,0,10.0,293.2,
2019-01-26 05:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,41.39,35.38,41.19,0.99,1010.7,9.97,27.5,250,0.74,0,10.0,292.7,
2019-01-26 06:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,43.2,37.84,41.46,0.94,1010.4,9.44,22.35,240,0.71,0,10.0,294.0,
2019-01-26 07:00:00,Mostly Cloudy,partly-cloudy-night,0.0003,0.04,rain,43.41,38.03,41.54,0.93,1009.6,9.61,22.84,239,0.65,0,10.0,294.6,
2019-01-26 08:00:00,Mostly Cloudy,partly-cloudy-day,0.0006,0.05,rain,43.59,38.09,41.57,0.93,1008.8,10.0,24.21,241,0.6,0,10.0,295.2,
2019-01-26 09:00:00,Partly Cloudy,partly-cloudy-day,0.0008,0.06,rain,43.66,38.0,41.4,0.92,1008.0,10.46,25.45,241,0.57,0,10.0,295.9,
2019-01-26 10:00:00,Mostly Cloudy,partly-cloudy-day,0.0006,0.05,rain,44.87,39.22,42.18,0.9,1007.1,11.25,26.2,240,0.61,0,10.0,296.6,
2019-01-26 11:00:00,Mostly Cloudy,partly-cloudy-day,0.0003,0.06,rain,46.47,41.03,43.21,0.88,1006.1,11.87,26.85,236,0.69,1,10.0,297.4,
2019-01-26 12:00:00,Mostly Cloudy,partly-cloudy-day,0.0003,0.07,rain,46.94,41.96,42.41,0.84,1004.8,10.83,23.84,221,0.76,1,10.0,301.2,
2019-01-26 13:00:00,Mostly Cloudy,partly-cloudy-day,0.0002,0.07,rain,47.7,42.51,42.66,0.83,1003.2,12.09,25.19,221,0.84,1,10.0,304.3,
2019-01-26 14:00:00,Overcast,cloudy,0.0003,0.09,rain,48.02,42.39,42.8,0.82,1001.1,13.93,27.38,222,0.93,1,10.0,307.9,
2019-01-26 15:00:00,Overcast,cloudy,0.001,0.15,rain,48.4,42.44,43.27,0.82,999.0,15.64,29.62,223,0.99,0,10.0,311.9,
2019-01-26 16:00:00,Possible Drizzle,rain,0.0045,0.3,rain,48.43,42.22,43.61,0.83,996.9,16.71,32.05,219,0.99,0,10.0,315.9,
2019-01-26 17:00:00,Possible Drizzle,rain,0.0128,0.48,rain,48.19,41.75,44.06,0.86,994.8,17.47,34.65,214,0.99,0,10.0,320.1,
2019-01-26 18:00:00,Possible Light Rain,rain,0.0194,0.6,rain,47.95,41.37,44.5,0.88,993.0,17.75,34.56,211,0.98,0,10.0,322.2,
2019-01-26 19:00:00,Possible Light Rain,rain,0.017,0.57,rain,48.64,42.99,43.67,0.83,991.5,14.64,33.6,216,0.91,0,10.0,328.9,
2019-01-26 20:00:00,Possible Drizzle,rain,0.011,0.44,rain,47.97,42.2,42.81,0.82,990.1,14.4,31.55,225,0.8,0,10.0,336.7,
2019-01-26 21:00:00,Possible Drizzle,rain,0.0066,0.35,rain,47.31,41.35,42.2,0.82,988.9,14.4,29.91,231,0.71,0,10.0,343.5,
2019-01-26 22:00:00,Possible Drizzle,rain,0.0038,0.27,rain,46.95,40.98,42.07,0.83,987.7,14.06,29.43,232,0.64,0,10.0,348.9,
2019-01-26 23:00:00,Mostly Cloudy,partly-cloudy-night,0.0018,0.17,rain,46.74,40.83,42.16,0.84,986.6,13.66,29.34,232,0.6,0,7.794,353.4,
2019-01-27 00:00:00,Partly Cloudy,partly-cloudy-night,0.0011,0.13,rain,46.39,40.94,41.94,0.84,986.0,11.82,27.06,223,0.58,0,8.934,361.4,
2019-01-27 01:00:00,Mostly Cloudy,partly-cloudy-night,0.0014,0.15,rain,45.92,40.73,42.08,0.86,985.1,10.69,25.11,242,0.67,0,8.317,363.0,
2019-01-27 02:00:00,Mostly Cloudy,partly-cloudy-night,0.0023,0.24,rain,45.34,40.48,42.2,0.89,984.1,9.43,22.94,265,0.82,0,8.195,362.8,
2019-01-27 03:00:00,Possible Drizzle,rain,0.0038,0.33,rain,44.92,40.0,42.12,0.9,983.7,9.33,22.16,255,0.92,0,7.675,362.8,
2019-01-27 04:00:00,Possible Drizzle,rain,0.0068,0.46,rain,44.83,39.19,42.1,0.9,984.1,11.2,23.72,175,0.94,0,6.118,363.3,
2019-01-27 05:00:00,Possible Drizzle,rain,0.0115,0.55,rain,44.8,38.23,41.86,0.89,984.9,14.12,26.67,57,0.92,0,4.219,364.0,
2019-01-27 06:00:00,Possible Drizzle,rain,0.0139,0.55,rain,44.13,36.94,40.24,0.86,986.5,15.66,28.8,328,0.9,0,0.931,368.7,
2019-01-27 07:00:00,Possible Drizzle,rain,0.0113,0.36,rain,42.97,35.05,37.34,0.8,988.0,17.2,31.32,307,0.88,0,0.391,372.4,
2019-01-27 08:00:00,Foggy,fog,0.0073,0.17,rain,41.37,32.68,34.0,0.75,989.6,18.34,33.73,315,0.86,0,0.621,377.0,
2019-01-27 09:00:00,Mostly Cloudy,partly-cloudy-day,0.0049,0.09,rain,40.49,31.36,31.79,0.71,991.0,19.03,35.8,322,0.83,0,2.074,381.6,
2019-01-27 10:00:00,Mostly Cloudy,partly-cloudy-day,0.0027,0.09,rain,41.04,31.93,31.47,0.69,992.0,19.67,36.99,319,0.75,0,6.394,387.1,
2019-01-27 11:00:00,Mostly Cloudy,partly-cloudy-day,0.001,0.12,rain,42.74,34.06,32.26,0.66,992.7,20.05,37.67,316,0.64,1,10.0,392.9,
2019-01-27 12:00:00,Mostly Cloudy,partly-cloudy-day,0.0005,0.14,rain,44.35,36.68,32.19,0.62,993.9,17.84,35.84,304,0.62,1,10.0,388.5,
2019-01-27 13:00:00,Mostly Cloudy,partly-cloudy-day,0.0016,0.16,rain,44.38,36.48,32.12,0.62,994.3,18.83,36.93,303,0.68,1,10.0,386.3,
2019-01-27 14:00:00,Mostly Cloudy,partly-cloudy-day,0.0051,0.24,rain,44.18,35.9,32.37,0.63,994.7,20.32,38.63,304,0.78,0,6.27,382.2,
2019-01-27 15:00:00,Possible Drizzle and Windy,rain,0.0078,0.27,rain,43.19,34.33,32.11,0.65,995.0,21.53,39.87,304,0.86,0,2.149,378.2,
2019-01-27 16:00:00,Possible Drizzle and Windy,rain,0.0061,0.26,rain,43.01,34.02,31.41,0.63,995.4,21.9,40.42,304,0.9,0,0.975,375.6,
2019-01-27 17:00:00,Windy and Foggy,wind,0.0033,0.2,rain,42.87,33.86,30.89,0.62,995.8,21.79,40.39,304,0.91,0,1.222,373.3,
2019-01-27 18:00:00,Overcast,cloudy,0.0018,0.16,rain,42.7,34.57,31.48,0.64,996.4,17.69,36.68,297,0.89,0,6.823,360.8,
2019-01-27 19:00:00,Mostly Cloudy,partly-cloudy-night,0.0007,0.12,rain,42.13,33.76,31.07,0.65,997.0,17.97,36.3,297,0.79,0,9.475,358.3,
2019-01-27 20:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,41.47,32.7,30.53,0.65,997.3,18.8,36.06,298,0.63,0,10.0,357.2,
2019-01-27 21:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,40.93,31.87,30.19,0.65,996.9,19.28,35.63,301,0.49,0,10.0,356.1,
2019-01-27 22:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,40.54,31.52,30.0,0.66,997.4,18.64,34.33,303,0.39,0,10.0,354.5,
2019-01-27 23:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,40.18,31.31,29.94,0.67,998.5,17.63,32.78,305,0.33,0,10.0,352.8,
2019-01-28 00:00:00,Clear,clear-night,0.0,0.0,,39.46,31.64,29.87,0.68,999.5,13.46,29.63,296,0.25,0,10.0,353.5,
2019-01-28 01:00:00,Clear,clear-night,0.0,0.0,,39.07,31.29,29.68,0.69,999.9,13.06,28.87,300,0.16,0,10.0,352.6,
2019-01-28 02:00:00,Clear,clear-night,0.0,0.0,,38.84,30.87,29.61,0.69,999.8,13.43,28.65,307,0.07,0,10.0,351.7,
2019-01-28 03:00:00,Clear,clear-night,0.0,0.0,,38.56,30.5,29.49,0.7,1000.2,13.45,28.36,312,0.0,0,10.0,351.1,
2019-01-28 04:00:00,Clear,clear-night,0.0,0.0,,38.09,30.09,29.34,0.7,1000.6,12.94,27.76,316,0.0,0,10.0,351.0,
2019-01-28 05:00:00,Clear,clear-night,0.0,0.0,,37.51,29.61,29.16,0.72,1001.0,12.25,27.04,317,0.0,0,10.0,351.1,
2019-01-28 06:00:00,Clear,clear-night,0.0,0.0,,36.84,28.81,28.49,0.72,1002.0,12.13,27.35,318,0.0,0,10.0,352.1,
2019-01-28 07:00:00,Clear,clear-night,0.0,0.0,,36.07,27.98,28.16,0.73,1002.8,11.8,26.41,319,0.0,0,10.0,353.7,
2019-01-28 08:00:00,Clear,clear-day,0.0,0.0,,35.46,27.31,27.95,0.74,1003.8,11.57,25.19,319,0.01,0,10.0,355.8,
2019-01-28 09:00:00,Clear,clear-day,0.0,0.0,,36.01,28.06,28.02,0.72,1004.8,11.45,23.82,319,0.0,0,10.0,357.2,
2019-01-28 10:00:00,Clear,clear-day,0.0,0.0,,37.57,29.97,28.57,0.7,1005.4,11.55,22.11,321,0.0,0,10.0,357.2,
2019-01-28 11:00:00,Clear,clear-day,0.0,0.0,,39.47,32.34,28.98,0.66,1006.1,11.57,20.24,324,0.0,1,10.0,356.5,
2019-01-28 12:00:00,Clear,clear-day,0.0,0.0,,41.5,35.28,28.65,0.6,1007.2,10.55,18.09,320,0.0,1,10.0,356.0,
2019-01-28 13:00:00,Clear,clear-day,0.0,0.0,,42.38,36.36,27.85,0.56,1007.6,10.6,17.46,319,0.0,1,10.0,351.6,
2019-01-28 14:00:00,Clear,clear-day,0.0,0.0,,43.32,37.45,26.87,0.52,1008.0,10.79,17.38,318,0.0,1,10.0,345.8,
2019-01-28 15:00:00,Clear,clear-day,0.0,0.0,,41.97,35.83,25.48,0.52,1008.5,10.62,17.39,316,0.0,0,10.0,341.7,
2019-01-28 16:00:00,Clear,clear-day,0.0,0.0,,41.0,34.98,24.53,0.52,1008.9,9.77,17.48,315,0.0,0,10.0,340.9,
2019-01-28 17:00:00,Clear,clear-night,0.0,0.0,,39.48,33.67,23.9,0.53,1009.5,8.54,17.64,312,0.0,0,10.0,341.8,
2019-01-28 18:00:00,Clear,clear-night,0.0,0.0,,37.75,32.56,24.15,0.58,1010.3,6.79,16.25,304,0.0,0,10.0,337.1,
2019-01-28 19:00:00,Clear,clear-night,0.0,0.0,,36.53,31.52,24.57,0.62,1010.5,6.15,15.87,284,0.01,0,10.0,336.4,
2019-01-28 20:00:00,Clear,clear-night,0.0,0.0,,35.51,30.58,25.06,0.65,1010.6,5.77,15.49,271,0.02,0,10.0,336.0,
2019-01-28 21:00:00,Clear,clear-night,0.0,0.0,,34.78,29.86,25.65,0.69,1010.6,5.58,14.85,283,0.04,0,10.0,335.3,
2019-01-28 22:00:00,Clear,clear-night,0.0,0.0,,34.25,29.29,25.83,0.71,1010.4,5.51,13.71,16,0.1,0,10.0,334.0,
2019-01-28 23:00:00,Clear,clear-night,0.0,0.0,,33.94,28.88,26.18,0.73,1010.1,5.55,12.34,150,0.18,0,10.0,332.5,
2019-01-29 00:00:00,Clear,clear-night,0.0,0.0,,33.62,29.63,25.76,0.73,1009.6,4.3,7.2,242,0.26,0,10.0,331.9,
2019-01-29 01:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,33.54,29.03,26.24,0.74,1009.0,4.84,8.81,261,0.41,0,10.0,330.8,
2019-01-29 02:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,33.69,28.31,26.81,0.76,1007.7,5.92,12.09,243,0.57,0,10.0,329.6,
2019-01-29 03:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,33.77,27.95,27.3,0.77,1006.9,6.52,14.43,225,0.71,0,10.0,329.1,
2019-01-29 04:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,33.72,27.97,27.72,0.78,1006.1,6.41,14.6,218,0.78,0,10.0,329.1,
2019-01-29 05:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,33.56,28.12,28.0,0.8,1005.2,5.95,13.82,209,0.82,0,10.0,329.7,
2019-01-29 06:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,33.66,28.61,28.49,0.81,1004.3,5.5,15.15,203,0.85,0,10.0,333.1,
2019-01-29 07:00:00,Overcast,cloudy,0.0,0.0,,33.87,28.94,28.74,0.81,1003.7,5.39,14.35,196,0.9,0,10.0,335.0,
2019-01-29 08:00:00,Overcast,cloudy,0.0,0.0,,34.4,29.58,29.13,0.81,1002.8,5.38,13.11,189,0.96,0,10.0,337.1,
2019-01-29 09:00:00,Overcast,cloudy,0.0,0.0,,35.29,30.51,29.65,0.8,1001.8,5.54,12.39,182,1.0,0,10.0,339.2,
2019-01-29 10:00:00,Overcast,cloudy,0.0,0.0,,37.62,33.03,31.31,0.78,1000.6,5.85,12.99,178,0.99,0,10.0,341.3,
2019-01-29 11:00:00,Overcast,cloudy,0.0,0.0,,40.48,36.02,33.04,0.75,999.2,6.49,14.25,176,1.0,1,10.0,343.5,
2019-01-29 12:00:00,Overcast,cloudy,0.0,0.0,,42.04,37.82,33.57,0.72,998.1,6.61,13.34,157,1.0,1,8.368,331.2,
2019-01-29 13:00:00,Overcast,cloudy,0.0,0.0,,42.9,38.55,34.15,0.71,997.6,7.15,14.01,160,1.0,1,7.726,331.8,
2019-01-29 14:00:00,Possible Drizzle,rain,0.0006,0.26,rain,43.41,38.97,34.9,0.72,996.2,7.55,14.73,167,0.99,1,7.672,334.0,
2019-01-29 15:00:00,Possible Drizzle,rain,0.0016,0.31,rain,42.46,37.83,35.34,0.76,995.0,7.53,14.91,169,0.99,0,7.333,337.0,
2019-01-29 16:00:00,Possible Drizzle,rain,0.0027,0.38,rain,41.7,37.43,35.69,0.79,994.2,6.58,13.73,175,0.99,0,6.247,340.9,
2019-01-29 17:00:00,Possible Drizzle,rain,0.0044,0.41,rain,40.63,37.2,36.32,0.84,993.6,5.02,11.75,179,0.99,0,4.895,345.6,
2019-01-29 18:00:00,Possible Drizzle,rain,0.008,0.53,rain,39.42,37.13,35.34,0.85,993.6,3.52,5.81,156,0.99,0,1.535,347.9,
2019-01-29 19:00:00,Possible Light Rain,rain,0.0182,0.61,rain,39.1,35.03,35.43,0.87,993.5,5.52,9.16,96,0.99,0,0.746,351.3,
2019-01-29 20:00:00,Light Rain,rain,0.0359,0.66,rain,38.98,32.97,35.35,0.87,993.7,8.73,15.25,13,0.99,0,0.59,354.6,
2019-01-29 21:00:00,Possible Light Rain,rain,0.0476,0.61,rain,38.69,31.53,34.9,0.86,993.8,11.15,20.04,316,0.99,0,0.645,358.0,
2019-01-29 22:00:00,Possible Light Rain,rain,0.0397,0.56,rain,38.27,30.71,34.12,0.85,994.0,11.88,21.84,302,0.99,0,0.184,361.7,
2019-01-29 23:00:00,Possible Light Rain,rain,0.0239,0.48,rain,37.61,29.88,33.13,0.84,994.3,11.89,22.33,310,0.99,0,0.16,365.5,
2019-01-30 00:00:00,Overcast,cloudy,0.012,0.17,rain,36.65,30.08,31.35,0.81,994.6,8.8,21.74,317,0.99,0,10.0,379.6,
2019-01-30 01:00:00,Overcast,cloudy,0.0048,0.09,rain,36.29,29.5,30.69,0.8,994.8,9.05,21.96,313,0.99,0,10.0,384.6,
2019-01-30 02:00:00,Overcast,cloudy,0.0008,0.06,rain,35.98,28.84,30.25,0.79,995.1,9.63,21.95,308,1.0,0,10.0,388.8,
2019-01-30 03:00:00,Overcast,cloudy,0.0,0.0,,35.67,28.37,29.82,0.79,994.5,9.81,21.41,303,1.0,0,10.0,392.9,
2019-01-30 04:00:00,Overcast,cloudy,0.0,0.0,,34.95,27.77,29.26,0.8,994.6,9.22,20.12,297,0.95,0,10.0,398.0,
2019-01-30 05:00:00,Overcast,cloudy,0.0,0.0,,33.97,27.12,28.66,0.81,994.7,8.21,18.34,291,0.88,0,10.0,403.1,
2019-01-30 06:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,33.07,26.85,28.51,0.83,994.7,6.91,15.34,283,0.75,0,10.0,405.4,
2019-01-30 07:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,32.36,26.37,28.26,0.85,995.0,6.39,13.89,14,0.52,0,10.0,404.8,
2019-01-30 08:00:00,Clear,clear-day,0.0,0.0,,31.9,26.02,28.05,0.86,995.2,6.12,12.72,210,0.22,0,10.0,402.2,
2019-01-30 09:00:00,Clear,clear-day,0.0,0.0,,32.04,26.29,27.84,0.84,995.7,5.99,11.79,272,0.01,0,10.0,399.9,
2019-01-30 10:00:00,Clear,clear-day,0.0,0.0,,33.94,28.6,28.68,0.81,995.6,5.93,11.2,210,0.0,0,10.0,398.2,
2019-01-30 11:00:00,Clear,clear-day,0.0,0.0,,36.62,31.84,30.28,0.78,995.6,5.84,10.84,4,0.0,1,10.0,396.9,
2019-01-30 12:00:00,Clear,clear-day,0.0,0.0,,38.95,36.61,30.79,0.72,995.5,3.5,7.52,281,0.01,1,10.0,406.9,
2019-01-30 13:00:00,Clear,clear-day,0.0,0.0,,40.07,37.55,30.88,0.69,995.7,3.84,7.54,282,0.01,1,10.0,407.6,
2019-01-30 14:00:00,Clear,clear-day,0.0,0.0,,41.01,37.99,30.99,0.67,996.1,4.58,8.15,270,0.03,0,10.0,407.6,
2019-01-30 15:00:00,Clear,clear-day,0.0,0.0,,39.69,36.05,30.38,0.69,996.4,5.07,8.38,278,0.03,0,10.0,406.7,
2019-01-30 16:00:00,Clear,clear-day,0.0002,0.08,rain,38.46,34.89,29.81,0.71,996.6,4.72,7.76,270,0.04,0,10.0,404.5,
2019-01-30 17:00:00,Clear,clear-night,0.0005,0.07,rain,36.37,33.1,29.17,0.75,996.7,4.03,6.76,284,0.03,0,10.0,401.3,
2019-01-30 18:00:00,Clear,clear-night,0.0007,0.06,snow,35.05,32.09,29.24,0.79,996.8,3.56,4.33,284,0.03,0,10.0,399.1,0.0028
2019-01-30 19:00:00,Clear,clear-night,0.0004,0.05,snow,34.34,31.58,29.38,0.82,997.0,3.29,3.93,276,0.02,0,10.0,397.4,0.0019
2019-01-30 20:00:00,Clear,clear-night,0.0,0.0,,33.8,31.21,29.28,0.83,997.1,3.11,3.95,274,0.01,0,10.0,395.7,
2019-01-30 21:00:00,Clear,clear-night,0.0,0.0,,33.48,33.48,29.19,0.84,996.6,2.96,3.89,284,0.0,0,10.0,392.3,
2019-01-30 22:00:00,Clear,clear-night,0.0,0.0,,33.5,33.5,29.32,0.84,996.6,2.73,3.61,357,0.0,0,10.0,385.2,
2019-01-30 23:00:00,Clear,clear-night,0.0,0.0,,33.6,33.6,29.61,0.85,996.6,2.48,3.27,196,0.0,0,10.0,376.4,
2019-01-31 00:00:00,Clear,clear-night,0.0,0.0,,31.99,31.99,28.36,0.86,996.4,1.63,2.15,282,0.0,0,10.0,365.4,
2019-01-31 01:00:00,Clear,clear-night,0.0,0.0,,30.99,30.99,27.56,0.87,996.3,1.73,2.1,3,0.0,0,10.0,360.9,
2019-01-31 02:00:00,Clear,clear-night,0.0,0.0,,29.83,29.83,26.56,0.87,996.3,2.07,2.28,171,0.0,0,10.0,358.5,
2019-01-31 03:00:00,Clear,clear-night,0.0,0.0,,28.72,28.72,25.76,0.89,996.1,2.35,2.49,224,0.0,0,10.0,356.7,
2019-01-31 04:00:00,Clear,clear-night,0.0,0.0,,28.14,28.14,25.29,0.89,995.7,2.37,2.44,217,0.0,0,10.0,355.0,
2019-01-31 05:00:00,Clear,clear-night,0.0,0.0,,27.8,27.8,25.04,0.89,995.2,2.39,2.44,176,0.0,0,10.0,354.0,
2019-01-31 06:00:00,Clear,clear-night,0.0,0.0,,28.22,28.22,24.65,0.86,994.8,2.42,3.02,146,0.01,0,10.0,353.7,
2019-01-31 07:00:00,Clear,clear-night,0.0,0.0,,28.13,28.13,24.34,0.85,994.5,2.96,4.89,131,0.01,0,10.0,353.3,
2019-01-31 08:00:00,Clear,clear-day,0.0,0.0,,28.25,23.92,24.15,0.84,994.2,3.86,7.42,125,0.03,0,10.0,353.1,
2019-01-31 09:00:00,Clear,clear-day,0.0,0.0,,29.18,23.96,24.21,0.81,993.7,4.8,9.79,122,0.05,0,10.0,353.2,
2019-01-31 10:00:00,Clear,clear-day,0.0,0.0,,32.23,26.55,26.22,0.78,993.2,5.94,11.59,119,0.05,0,10.0,353.5,
2019-01-31 11:00:00,Clear,clear-day,0.0,0.0,,36.56,30.92,29.02,0.74,992.8,7.11,13.21,120,0.05,1,10.0,354.3,
2019-01-31 12:00:00,Clear,clear-day,0.0,0.0,,38.21,31.92,30.73,0.74,992.6,8.96,16.52,108,0.13,1,10.0,349.2,
2019-01-31 13:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,39.52,32.98,30.96,0.71,991.4,10.15,18.01,110,0.4,1,10.0,349.6,
2019-01-31 14:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,40.26,33.46,30.57,0.68,990.0,11.24,19.19,114,0.74,1,10.0,350.8,
2019-01-31 15:00:00,Overcast,cloudy,0.0,0.0,,40.24,33.11,29.75,0.66,989.0,12.09,20.54,117,0.98,0,10.0,351.9,
2019-01-31 16:00:00,Overcast,cloudy,0.0,0.0,,39.19,31.62,28.5,0.65,988.3,12.55,22.57,114,0.99,0,10.0,352.8,
2019-01-31 17:00:00,Overcast,cloudy,0.0,0.0,,37.46,29.38,27.34,0.67,987.9,12.7,24.74,108,0.99,0,10.0,353.7,
2019-01-31 18:00:00,Overcast,cloudy,0.0,0.0,,35.54,27.4,26.77,0.7,987.6,11.59,24.84,98,0.99,0,10.0,359.9,
2019-01-31 19:00:00,Overcast,cloudy,0.0007,0.06,snow,35.02,26.45,27.38,0.73,986.9,12.32,25.55,96,0.99,0,10.0,360.8,0.003
2019-01-31 20:00:00,Overcast,cloudy,0.0021,0.08,snow,34.94,25.89,28.33,0.77,986.2,13.52,25.99,98,0.99,0,8.224,361.1,0.0084
2019-01-31 21:00:00,Overcast,cloudy,0.0043,0.12,snow,34.99,25.69,29.04,0.79,985.7,14.21,26.36,96,0.98,0,5.203,361.4,0.017
2019-01-31 22:00:00,Overcast,cloudy,0.0078,0.18,rain,35.06,25.79,29.64,0.8,985.4,14.18,26.75,92,0.99,0,3.358,362.1,
2019-01-31 23:00:00,Overcast,cloudy,0.0129,0.21,rain,35.14,26.01,30.16,0.82,985.2,13.87,27.13,86,0.99,0,2.347,362.9,
2019-02-01 00:00:00,Foggy,fog,0.0171,0.2,rain,35.25,26.81,30.4,0.82,984.6,12.14,25.32,68,0.99,0,1.104,380.2,
2019-02-01 01:00:00,Foggy,fog,0.0211,0.25,rain,35.34,27.02,31.3,0.85,984.4,11.91,25.24,68,1.0,0,0.657,384.2,
2019-02-01 02:00:00,Possible Light Rain,rain,0.024,0.31,rain,35.58,27.35,32.37,0.88,984.3,11.84,25.29,72,1.0,0,0.473,387.2,
2019-02-01 03:00:00,Possible Light Rain,rain,0.0253,0.35,rain,35.84,27.63,33.17,0.9,984.2,11.95,25.63,72,1.0,0,0.836,389.9,
2019-02-01 04:00:00,Possible Light Rain,rain,0.0251,0.38,rain,35.88,27.43,33.64,0.91,984.3,12.59,26.57,67,1.0,0,1.736,392.4,
2019-02-01 05:00:00,Possible Light Rain,rain,0.0237,0.37,rain,35.8,26.97,33.85,0.93,984.5,13.51,27.81,60,1.0,0,3.073,394.6,
2019-02-01 06:00:00,Possible Light Rain,rain,0.0204,0.26,rain,34.66,25.18,32.07,0.9,984.9,14.46,30.26,57,1.0,0,10.0,395.9,
2019-02-01 07:00:00,Overcast,cloudy,0.0144,0.23,rain,34.64,25.15,32.31,0.91,985.3,14.46,30.25,56,1.0,0,10.0,397.4,
2019-02-01 08:00:00,Possible Drizzle,rain,0.0083,0.28,rain,34.75,25.4,32.72,0.92,985.7,14.16,29.53,54,1.0,0,10.0,398.9,
2019-02-01 09:00:00,Possible Drizzle,rain,0.005,0.3,rain,34.84,25.62,32.93,0.93,986.2,13.91,28.76,54,1.0,0,10.0,400.0,
2019-02-01 10:00:00,Possible Drizzle,rain,0.0039,0.39,rain,35.43,26.47,33.46,0.92,986.8,13.64,27.95,51,1.0,0,8.661,400.9,
2019-02-01 11:00:00,Possible Drizzle,rain,0.0036,0.39,rain,36.04,27.37,33.92,0.92,987.5,13.28,27.06,48,1.0,1,6.772,401.6,
2019-02-01 12:00:00,Possible Drizzle,rain,0.0036,0.31,rain,34.94,25.52,32.04,0.89,988.0,14.51,27.36,45,1.0,1,4.575,404.5,
2019-02-01 13:00:00,Possible Drizzle,rain,0.0044,0.31,rain,35.54,26.38,31.81,0.86,988.5,14.23,27.12,44,1.0,1,3.889,405.2,
